TIME 	 THROTTLE 	 ROLL 	 PITCH 	 YAW 	 MODE 	 PHI 	 THETA 	 PSI 	 SP 	 SQ 	 SR 	 MOTOR 0 	 MOTOR 1 	 MOTOR 2 	 MOTOR 3 	 LOOP TIME
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 
 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -2	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -2	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -2	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -2	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -2	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -2	 
-1	 255	 255	 255	 255	 255	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -1	 -2	 
0280142	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10294421	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10308700	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10322979	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10337258	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10351537	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10365816	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10380095	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10394374	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10408653	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10422932	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10437211	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10451490	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10465769	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10480048	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10494327	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10508606	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10522885	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10537164	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10551443	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10565722	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10580001	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10594280	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10608559	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10622838	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10637117	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10651396	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10665675	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10679954	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10694233	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10708512	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10722791	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10737070	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10751349	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10765628	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10779907	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10794186	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10808465	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10822744	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10837023	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10851302	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10865581	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10879860	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10894139	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10908418	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10922697	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10936976	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10951255	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10965534	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10979813	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
10994092	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11008371	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11022650	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11036929	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11051208	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11065487	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11079766	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11094045	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11108324	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11122603	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11136882	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11151161	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11165440	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11179719	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11193998	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
11208277	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
5535	 65535	 
17829795	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
17829793	 255	 255	 255	 255	 255	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 65535	 
55 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 
